veracityAccuracy,veracityPrediction,veracityPrecision,veracityRecall,veracityf1,veracitySupport,binaryAccuracy,binaryPrediction,binaryPrecision,binaryRecall,binaryf1,binarySupport,authortypeAccuracy,authortypePrediction,authortypePrecision,authortypeRecall,authortypef1,authortypeSupport,sentimentAccuracy,sentimentPrediction,sentimentPrecision,sentimentRecall,sentimentf1,sentimentSupport,WordCnt,SyllableCnt,InDictCnt
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1934,2793,402
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,254,386,74
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,197,245,59
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2209,3100,393
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1681,2337,335
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,424,609,116
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,757,1073,195
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,681,1047,164
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,403,560,111
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1285,1568,247
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,188,279,76
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,952,1221,223
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,601,912,154
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,626,716,145
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,471,651,119
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,812,1000,164
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,406,646,142
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,135,202,60
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1166,1486,328
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1003,1213,197
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,684,966,208
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1555,2332,356
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,385,430,65
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1369,1784,308
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2245,3194,499
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,241,331,73
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,278,391,67
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,321,445,85
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1867,2549,411
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1547,2048,264
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1077,1582,186
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,514,706,162
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,468,623,131
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,559,744,151
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,2,0.43,0.47,0.45,2558,0,0,0,0,0,0,933,1293,251
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1782,2112,287
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,137,183,67
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,111,157,36
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,655,1043,171
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,528,741,15
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,346,469,117
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,219,334,78
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,361,419,83
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,3037,3433,458
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,439,540,82
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1132,1345,238
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,845,1128,200
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1421,1957,357
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,955,1270,228
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1221,1791,294
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1128,1543,274
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1120,1544,225
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,778,1165,257
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,641,937,172
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,294,371,72
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,763,1151,226
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1154,1255,201
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,304,408,61
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,350,467,104
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,936,1297,286
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,980,1346,199
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,787,1152,205
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1633,2333,367
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,165,209,66
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,737,1091,192
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1381,1809,335
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,742,948,181
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,642,964,190
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,212,320,60
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,675,790,139
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1748,2475,368
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1002,1385,222
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,615,821,164
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,700,840,155
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,497,766,146
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,642,968,163
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1471,2092,371
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,923,1138,273
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1067,1437,284
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,489,698,122
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,524,686,152
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,3178,4171,572
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,623,883,162
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1050,1308,213
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1185,1668,273
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,264,380,55
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,383,495,114
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,113,189,46
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1294,1795,326
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,886,1240,200
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,621,918,186
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,372,491,130
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1166,1486,328
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1758,2765,445
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,499,720,141
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,249,343,72
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,884,1345,193
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,447,605,132
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,135,273,57
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,101,147,32
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1243,1642,267
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,299,461,66
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,500,673,148
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1003,1313,249
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1514,1960,326
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,100,135,89
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,241,280,82
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1167,1526,324
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,717,878,207
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1189,1550,248
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1193,1403,223
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1532,2147,365
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,216,274,66
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1282,1647,263
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,771,1024,204
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,795,1142,226
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1445,2004,320
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,717,880,207
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2197,2821,386
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,225,322,75
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,332,438,91
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1252,1560,246
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,328,510,81
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,412,569,122
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,232,341,64
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1353,2036,270
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,738,1114,204
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2319,3200,512
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,183,186,6
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1192,1803,351
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,476,632,122
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,645,971,170
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,923,1402,241
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,606,868,200
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,258,400,79
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,455,587,145
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,99,130,86
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,532,768,166
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,2,0.43,0.47,0.45,2558,0,0,0,0,0,0,140,208,63
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2214,3072,612
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1191,1651,295
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1537,1860,331
